match_name,retailer_name,retailer_url,price_sgd,currency_confirmed,notes
2020 Jonata - Fenix - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/jonata+la+sangre+de+red+ballard+cyn+santa+ynez+valley+barbara+county+central+coast+california+usa/2020,132.3,true,resolved_via=brave_wine_searcher usd=98.0
2021 Domaine Xavier Monnot - Puligny Montrachet Folatieres - White - 750 ml - Standard Bottle (Bundle of 3),Wine-Searcher avg,https://www.wine-searcher.com/find/dom+bachelet+monot+les+folatieres+puligny+montrachet+premier+cru+cote+de+beaune+burgundy+france,345.6,true,resolved_via=brave_wine_searcher usd=256.0
2023 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),Wine-Searcher avg,https://www.wine-searcher.com/find/alain+hudelot+noellat+chambolle+musigny+cote+de+nuit+burgundy+france,175.5,true,resolved_via=brave_wine_searcher usd=130.0
2023 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),Wine-Searcher avg,https://www.wine-searcher.com/find/dom+hudelot+baillets+les+borniques+chambolle+musigny+premier+cru+cote+de+nuit+burgundy+france,236.25,true,resolved_via=brave_wine_searcher usd=175.0
2021 Hudelot - Baillet - Bonnes Mares - Red - 750 ml - Standard Bottle (Bundle of 3),Wine-Searcher avg,https://www.wine-searcher.com/find/daniel+moine+hudelot+grand+cru+bonnes+mares+chambolle+musigny+cote+de+nuit+burgundy+france,429.3,true,resolved_via=brave_wine_searcher usd=318.0
2021 Pierre Boisson - Auxey Duresses - White - 750 ml - Standard Bottle (Bundle of 6),Wine-Searcher avg,https://www.wine-searcher.com/find/boisson+vadot+pierre+rouge+auxey+duresses+premier+cru+cote+de+beaune+burgundy+france,94.49,true,resolved_via=brave_wine_searcher usd=69.99
2022 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),Wine-Searcher avg,https://www.wine-searcher.com/find/alain+hudelot+noellat+chambolle+musigny+cote+de+nuit+burgundy+france/2022,157.95,true,resolved_via=brave_wine_searcher usd=117.0
2021 Domaine Xavier Monnot - Meursault Charmes - White - 750 ml - Standard Bottle (Bundle of 3),Wine-Searcher avg,https://www.wine-searcher.com/find/xaver+monot+les+chevalier+meursault+cote+de+beaune+burgundy+france,168.75,true,resolved_via=brave_wine_searcher usd=125.0
2017 Rhys - Chardonnay Mt. Pajaro Vineyard - White - 1.5 L - Magnum,Wine-Searcher avg,https://www.wine-searcher.com/find/rhys+mnt+pajaros+chard+santa+cruz+st+francisco+bay+central+coast+california+usa/2017,128.25,true,resolved_via=brave_wine_searcher usd=95.0
2017 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,Wine-Searcher avg,https://www.wine-searcher.com/find/rhys+bear+wallow+chard+anderson+valley+mendocino+county+north+coast+california+usa,147.15,true,resolved_via=brave_wine_searcher usd=109.0
NV Charles Heidsieck - Brut Reserve - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/charles+heidsieck+brut+rsrv+champagne+france,98.55,true,resolved_via=brave_wine_searcher usd=73.0
2021 Miraval - Cotes de Provence Rose Muse - Rose - 1.5 L - Magnum,Wine-Searcher avg,https://www.wine-searcher.com/find/muse+de+miraval+cote+rose+provence+france,194.4,true,resolved_via=brave_wine_searcher usd=144.0
2022 Domaine Claude Dugat - Gevrey Chambertin - Red - 750 ml - Standard Bottle (Bundle of 3),Wine-Searcher avg,https://www.wine-searcher.com/find/claude+dugat+gevrey+chambertin+premier+cru+cote+de+nuit+burgundy+france,476.55,true,resolved_via=brave_wine_searcher usd=353.0
2020 Nervi - Gattinara - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/nervi+conterno+docg+gattinara+piemonte+italy/2020,109.35,true,resolved_via=brave_wine_searcher usd=81.0
2022 La Croix de Brully - Chassagne-Montrachet La Goujonne - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/dom+hubert+lamy+la+goujonne+vieilles+vigne+rouge+chass+montrachet+cote+de+beaune+burgundy+france,128.25,true,resolved_via=brave_wine_searcher usd=95.0
2019 Nervi - Gattinara Vigneto Molsino - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/nervi+conterno+vigna+molsino+docg+gattinara+piemonte+italy/2019,237.6,true,resolved_via=brave_wine_searcher usd=176.0
NV Miraval - Fleur De Miraval Exclusivement Rose 3 - Rose - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/fleur+de+miraval+exclusive+rose+champagne+france,453.6,true,resolved_via=brave_wine_searcher usd=336.0
NV Coutier - Tradition Brut - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/r+h+coutier+blancdeblanc+grand+cru+brut+champagne+france,74.25,true,resolved_via=brave_wine_searcher usd=55.0
2023 Tenuta San Guido - Guidalberto - Red - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/tenute+st+guido+alberto+tuscany+igp+italy/2023,120.15,true,resolved_via=brave_wine_searcher usd=89.0
2017 Paul Hobbs - Chardonnay Dinner Vineyard Cuvee Agustina Sonoma Mountain - White - 750 ml - Standard Bottle,Wine-Searcher avg,https://www.wine-searcher.com/find/paul+hobbs+cuvee+agustina+richard+dinner+chard+sonoma+mnt+county+north+coast+california+usa,164.7,true,resolved_via=brave_wine_searcher usd=122.0
