match_name,wine_name,vivino_rating,vivino_num_ratings,vivino_price,vivino_description,vivino_url,notes
2012 Domaine Pignier - Cotes du Jura Chardonnay A la Percenette - White - 750 ml - Standard Bottle,2012 Domaine Pignier - Cotes du Jura Chardonnay A la Percenette - White - 750 ml - Standard Bottle,4.1,800,115.0,"Regions · Jura White · oak, vanilla, apple, pear, citrus, grapefruit, cream, oil. Golden colour. High intensity nose, complex, with notes of apple, pear, quince, oak and a bit cocoa butter. The mouth has high acidity, long persistency, balanced and bodied with an off dry finish.",https://www.vivino.com/SG/en/pignier-a-la-percenette-chardonnay/w/1454390,cached resolved_at=1774410587
2014 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2014 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,4.2,184,75.0,"Regions · Californian Chardonnay · oak, butter, citrus, lemon, pear, apple, minerals, honey. 2021 vintage. Wonderful fruit forward chard. 👃bright citrus lots of lemon green apple. 👅lots of acidity! Reminds me of Riesling a bit. Ocean/minerality. Minimal oak/vanilla. Crisp finish. No butter...",https://www.vivino.com/SG/en/us-rhys-bearwallow-vineyard-chardonnay-anderson-valley/w/5232235,cached resolved_at=1774410670
2015 La Rogerie - Heroine Blanc de Blancs Grand Cru Extra Brut Millesime - White - 750 ml - Standard Bottle,2015 La Rogerie - Heroine Blanc de Blancs Grand Cru Extra Brut Millesime - White - 750 ml - Standard Bottle,4.3,927,150.0,"Regions · French Champagne · brioche, toast, pear, apple, minerals, honey, cream, yeast. Lovely classic BdB 🍾 brioche cream pear apple minerals toast yeast butter hazelnut apricot citrus nutty oak vanilla honey lemon lemon zest almond marzipan cheese",https://www.vivino.com/SG/en/la-rogerie-heroine-blanc-de-blancs-champagne-grand-cru-avize/w/6974006,cached resolved_at=1774410628
2017 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,2017 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,4.1,85,110.0,"Regions · French Champagne · D: 0 g/l Pinot Noir 👃🏻: licorice, blackcurrant, cherry in chocolate 😋: licorice, blackcurrant, blackberry A very fresh bottle, slightly “cool” in character, not complex. 📍 Rome, Italy",https://www.vivino.com/SG/en/louise-brison-rose-de-la-cote-des-bar-champagne/w/12046939,cached resolved_at=1774410560
2017 Paul Hobbs - Chardonnay Dinner Vineyard Cuvee Agustina Sonoma Mountain - White - 750 ml - Standard Bottle,2017 Paul Hobbs - Chardonnay Dinner Vineyard Cuvee Agustina Sonoma Mountain - White - 750 ml - Standard Bottle,4.4,based on all vintages,N/A,,https://www.vivino.com/SG/en/paul-hobbs-richard-dinner-vineyard-cuvee-agustina-chardonnay/w/87357?year=2017,manual verified correct Chardonnay page; no SG average price 2026-03-28
2017 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2017 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,4.2,184,75.0,"Regions · Californian Chardonnay · oak, butter, citrus, lemon, pear, apple, minerals, honey. 2021 vintage. Wonderful fruit forward chard. 👃bright citrus lots of lemon green apple. 👅lots of acidity! Reminds me of Riesling a bit. Ocean/minerality. Minimal oak/vanilla. Crisp finish. No butter...",https://www.vivino.com/SG/en/us-rhys-bearwallow-vineyard-chardonnay-anderson-valley/w/5232235,cached resolved_at=1774410059
2017 Rhys - Chardonnay Mt. Pajaro Vineyard - White - 1.5 L - Magnum,2017 Rhys - Chardonnay Mt. Pajaro Vineyard - White - 1.5 L - Magnum,4.3,49,70.0,"Regions · Californian Chardonnay · apple, peach, grapefruit, lemon, butter, oak, lemon curd, banana. Tasted the 2017. Outstanding Chardonnay. Apple. Mineral. Salinity. So balanced. Round. Some butter. Light oak. So drinkable. Every sip has you coming back for more.",https://www.vivino.com/SG/en/rhys-vineyards-mt-pajaro-vineyard-chardonnay/w/8329290,cached resolved_at=1774410046
2018 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,2018 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,4.1,85,110.0,"Regions · French Champagne · D: 0 g/l Pinot Noir 👃🏻: licorice, blackcurrant, cherry in chocolate 😋: licorice, blackcurrant, blackberry A very fresh bottle, slightly “cool” in character, not complex. 📍 Rome, Italy",https://www.vivino.com/SG/en/louise-brison-rose-de-la-cote-des-bar-champagne/w/12046939,cached resolved_at=1774410547
2018 Louise Brison - a L'Aube de Côte des Bar Millésime - White - 750 ml - Standard Bottle,2018 Louise Brison - a L'Aube de Côte des Bar Millésime - White - 750 ml - Standard Bottle,4.2,100,,"Regions · French Champagne · Kontor Louise bruisson cotes de bar soil similar to chablis 15ha organic a l‘aube de cdb I liked this a lot. inviting, balanced, deep. feels very cotes de bar. 4.3",https://www.vivino.com/SG/en/louise-brison-a-l-aube-de-la-cote-des-bar-extra-brut-champagne/w/12122291,cached resolved_at=1774410574
2019 Castello Giulio - Brunello di Montalcino DOCG - Red - 750 ml - Standard Bottle,2019 Castello Giulio - Brunello di Montalcino DOCG - Red - 750 ml - Standard Bottle,4.2,1093,58.65,"Regions · Italian Brunello · dark fruit, plum, cherry, red fruit, oak, coffee, leather, minerals. Red fruit on the nose and palate initially, but over time earthy notes and hints of oak become more pronounced. Tannins and acidity are prominent, body is on the fuller side but the finish is still...",https://www.vivino.com/SG/en/castello-giulio-brunello-di-montalcino/w/6487425,cached resolved_at=1774410795
2019 Domaine Xavier Monnot - Corton Charlemagne - White - 750 ml - Standard Bottle,2019 Domaine Xavier Monnot - Corton Charlemagne - White - 750 ml - Standard Bottle,4.5,94,,"Regions · Burgundy Côte de Beaune White · butter, oak, minerals, honey, cream. Top producer! My friend! Bravo!)",https://www.vivino.com/SG/en/xavier-monnot-corton-charlemagne-grand-cru/w/7970702,cached resolved_at=1774410712
2019 Jonata - Todos Proprietary Red Wine - Red - 750 ml - Standard Bottle,2019 Jonata - Todos Proprietary Red Wine - Red - 750 ml - Standard Bottle,4.2,4219,114.0,"Regions · Californian Bordeaux Blend · blackberry, plum, tobacco, oak, leather, earthy, pepper, licorice. I found this wine similar to a Northern Rhone. Perhaps a Gigondas. Very old world style. Full of blackberry and plum flavors the savory notes give depth and complexity. Structure is present but uno...",https://www.vivino.com/SG/en/jonata-todos/w/1721625,cached resolved_at=1774410222
2019 Nervi - Gattinara Vigneto Molsino - Red - 750 ml - Standard Bottle,2019 Nervi - Gattinara Vigneto Molsino - Red - 750 ml - Standard Bottle,4.3,2925,121.89,"Regions · Italian Nebbiolo · leather, earthy, cherry, red fruit, oak, tobacco, licorice, pepper. One of the best winaries. Deep purple with Some Brown. Open in the glass. Lovely smell with cherry earthy leather. Very dry taste with leather earthy oak on the tounge. Medium plus tannins.",https://www.vivino.com/SG/en/nervi-vigna-molsino/w/1213163,cached resolved_at=1774410155
2019 The Paring - Red Wine - Red - 750 ml - Standard Bottle,2019 The Paring - Red Wine - Red - 750 ml - Standard Bottle,4.0,5393,54.9,"Regions · Californian Bordeaux Blend · oak, vanilla, blackberry, dark fruit, leather, earthy, cherry, red fruit. This is amazing with flourless chocolate cake. Brings our the cherry and raspberry. Smooth. Decent Bordeaux blend Sonoma Cellar May 2021",https://www.vivino.com/SG/en/the-paring-red/w/1233542,cached resolved_at=1774410491
2020 Frescobaldi - Tenuta Perano Rialzi - Red - 750 ml - Standard Bottle,2020 Frescobaldi - Tenuta Perano Rialzi - Red - 750 ml - Standard Bottle,4.3,130,128.0,"Regions · Chianti Classico Gran Selezione · Sangiovese · oak, tobacco, cherry, raspberry, leather. Wonderful wine. Fresh on the nose with red fruit. Nice tannins with rich fruit. Well balanced acidity.",https://www.vivino.com/tenuta-perano-chianti-classico-rialzi-chianti-classico-gran-selezione/w/7007717,manual verified_at=1774588800
2020 Jonata - Fenix - Red - 750 ml - Standard Bottle,2020 Jonata - Fenix - Red - 750 ml - Standard Bottle,4.3,746,157.0,"Regions · Californian Bordeaux Blend · oak, vanilla, plum, blackberry, leather, smoke, cherry, red fruit. A wine with big shoulders but the body to match. A merlot driven bordeaux blend the 2019 brings a silky mouthfeel and rich, ripe blackberry and plum flavors. Some oak and earthy notes help add dept...",https://www.vivino.com/SG/en/jonata-fenix-de-jonata/w/1184962,cached resolved_at=1774409888
2020 Markus Molitor - Brauneberger Klostergarten Pinot Noir Trocken Three Star - Red - 750 ml - Standard Bottle,2020 Markus Molitor - Brauneberger Klostergarten Pinot Noir Trocken Three Star - Red - 750 ml - Standard Bottle,4.1,1488,160.0,"Regions · German Spätburgunder · cherry, raspberry, earthy, smoke, oak, vanilla, pepper, mint. 2015. Perfume, rose petal, strawberry and red plum. A little bit of sweet spice, a bit earthy and leather. Quite acidic, medium body, round and quite long finish. Elegant.",https://www.vivino.com/SG/en/de-markus-molitor-brauneberger-klostergarten-pinot-noir/w/1605420,cached resolved_at=1774410642
2020 Markus Molitor - Brauneberger Mandelgraben Pinot Noir Trocken One Star - Red - 750 ml - Standard Bottle,2020 Markus Molitor - Brauneberger Mandelgraben Pinot Noir Trocken One Star - Red - 750 ml - Standard Bottle,4.0,1168,75.0,"Regions · German Spätburgunder · leather, forest floor, cherry, strawberry, oak, tobacco, plum, blackberry. 15/20. The best Pinot Noir I’ve tasted from Mosel. Really delicate and layered: spiced cherry candy in between darker waves of wood, smoke, leather and chocolate.",https://www.vivino.com/US-CA/en/de-markus-molitor-brauneberger-mandelgraben-pinot-noir/w/1652053,cached resolved_at=1774410533
2020 Negretti - Barolo - Red - 750 ml - Standard Bottle,2020 Negretti - Barolo - Red - 750 ml - Standard Bottle,4.0,703,72.0,"Regions · Italian Barolo · cherry, red fruit, leather, earthy, plum, blackberry, oak, tobacco. The colour made me raise my eyebrows: red/brown. In the nose it was a bit short with scents of plum, cherry and leather. The taste brings more of the plum, cherry, and strawberry in combination wit...",https://www.vivino.com/SG/en/negretti-barolo/w/1193889,cached resolved_at=1774744063
2020 Nervi - Gattinara - Red - 750 ml - Standard Bottle,2020 Nervi - Gattinara - Red - 750 ml - Standard Bottle,4.1,14464,107.0,"Regions · Italian Nebbiolo · cherry, red fruit, leather, earthy, oak, tobacco, licorice, pepper. Drank with Iain - thought it was like cru Beaujolais (Morgan). Great and very distinctive. Wouldn't have guessed as barolo/nebbiolo necessarily",https://www.vivino.com/SG/en/nervi-gattinara/w/1578948,cached resolved_at=1774410129
2020 The Hilt - Chardonnay Estate Santa Rita Hills - White - 750 ml - Standard Bottle,2020 The Hilt - Chardonnay Estate Santa Rita Hills - White - 750 ml - Standard Bottle,4.0,1018,42.94,"Regions · Californian Santa Barbara County Chardonnay White · oak, butter, citrus, lemon, honey, minerals, green apple, apple. 100% Chardonnay with butter oak and citrus it’s bold but smooth. It was a welcoming wine at a wine dinner at the Capitol hotel.",https://www.vivino.com/SG/en/the-hilt-estate-chardonnay/w/10139979,cached resolved_at=1774743994
2021 Chateau Beaucastel - Chateauneuf du Pape - Red - 750 ml - Standard Bottle (Bundle of 6),2021 Chateau Beaucastel - Chateauneuf du Pape - Red - 750 ml - Standard Bottle (Bundle of 6),4.4,49976,171.0,"Regions · Southern Rhône Châteauneuf-du-Pape Red · leather, earthy, blackberry, plum, oak, tobacco, cherry, red fruit. 14.5 % alc. and an elegant dark red color. Relatively dry and elegant and a bit animalistic and metallic wine. Leather and red berries.",https://www.vivino.com/SG/en/chateau-de-beaucastel-chateauneuf-du-pape/w/1134803,cached resolved_at=1774410275
2021 Chateau Tahbilk - Shiraz Nagambie Lakes Victoria - Red - 750 ml - Standard Bottle,2021 Chateau Tahbilk - Shiraz Nagambie Lakes Victoria - Red - 750 ml - Standard Bottle,3.8,2321,24.04,"Regions · Australian Victoria Shiraz · plum, blackberry, oak, vanilla, pepper, eucalyptus, leather, earthy. 2002. Leather, dried orange skin, plum preserve and forest shrubs. Lots of sediment at this stage. Still pretty good red fruit and spice even now. M acidity. Clearly matured, but still good!",https://www.vivino.com/SG/en/tahbilk-shiraz/w/16767,cached resolved_at=1774744007
2021 Chateau Tahbilk - Shiraz Tower Release - Red - 750 ml - Standard Bottle,2021 Chateau Tahbilk - Shiraz Tower Release - Red - 750 ml - Standard Bottle,3.5,472,,"Regions · Australian Victoria Shiraz · pepper, white pepper, oak, vanilla, black fruit, plum, leather, smoke. Cherry, black fruits. More fruity then your typical Australian Shiraz.",https://www.vivino.com/SG/en/tahbilk-the-tower-shiraz/w/1824928,cached resolved_at=1774410332
2021 Collefrisio - Vignaquadra Montepulciano - Red - 750 ml - Standard Bottle,2021 Collefrisio - Vignaquadra Montepulciano - Red - 750 ml - Standard Bottle,4.0,1310,45.9,"Regions · Italian Montepulciano d'Abruzzo · plum, blackberry, oak, vanilla, earthy, leather, licorice, pepper. Excellent. Great with meat dishes",https://www.vivino.com/SG/en/collefrisio-vignaquadra-montepulciano-d-abruzzo/w/2418598,cached resolved_at=1774410781
2021 Domaine Xavier Monnot - Meursault Charmes - White - 750 ml - Standard Bottle (Bundle of 3),2021 Domaine Xavier Monnot - Meursault Charmes - White - 750 ml - Standard Bottle (Bundle of 3),4.3,560,210.0,"Regions · Burgundy Côte de Beaune White · oak, butter, minerals, stone, citrus, lemon, peach, apricot. Young and green - 2017 vintage, but great.",https://www.vivino.com/xavier-monnot-meursault-1er-cru-charmes/w/1507835,cached resolved_at=1774410007
2021 Domaine Xavier Monnot - Puligny Montrachet Folatieres - White - 750 ml - Standard Bottle (Bundle of 3),2021 Domaine Xavier Monnot - Puligny Montrachet Folatieres - White - 750 ml - Standard Bottle (Bundle of 3),4.3,545,240.0,"Regions · Burgundy Côte de Beaune White · citrus, lemon, minerals, flint, pear, apricot, oak, vanilla. Tasted at Pall Mall 67, favourite white Burgundy of the night- textured, rich, chewy, citrus, lemon, some hints of nuttiness and smoke too.",https://www.vivino.com/SG/en/xavier-monnot-puligny-montrachet-1er-cru-les-folatieres/w/2255340,cached resolved_at=1774409902
2021 Finca Munoz - Coleccion de la Familia - Red - 750 ml - Standard Bottle,2021 Finca Munoz - Coleccion de la Familia - Red - 750 ml - Standard Bottle,3.9,235,,"Regions · Spanish White · apple, pear, citrus, grapefruit, pineapple, tropical, oak, butter. Interesting blend Chardonnay+Sauvignon Blanc from La Mancha region. Golden colour, in high intensity aroma - gooseberry jam, vanilla, camambert. On palate - plum, grapefruit.",https://www.vivino.com/SG/en/vinedos-y-bodegas-munoz-finca-munoz-coleccion-de-la-familia-blanco/w/9460539,cached resolved_at=1774410767
2021 G D Vajra - Barolo Albe - Red - 750 ml - Standard Bottle,2021 G D Vajra - Barolo Albe - Red - 750 ml - Standard Bottle,4.2,1441,95.0,"Regions · Barolo Nebbiolo · Full-bodied · cherry, red fruit, raspberry, leather, tar. Nose - cherries, wet rocks, rose petals and sweet strawberry. Palate - lush, juicy and textured long finish.",https://www.vivino.com/g-d-vajra-albe-barolo/w/1100124,manual resolved_at=1774588800
