match_name,wine_name,vivino_rating,vivino_num_ratings,vivino_price,vivino_url,notes
2012 Domaine Pignier - Cotes du Jura Chardonnay A la Percenette - White - 750 ml - Standard Bottle,2012 Domaine Pignier - Cotes du Jura Chardonnay A la Percenette - White - 750 ml - Standard Bottle,4.1,800,,https://www.vivino.com/DE/en/pignier-a-la-percenette-chardonnay/w/1454390,cached resolved_at=1773717715
2014 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2014 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,4.2,184,,https://www.vivino.com/DE/en/us-rhys-bearwallow-vineyard-chardonnay-anderson-valley/w/5232235,cached resolved_at=1773717748
2015 La Rogerie - Heroine Blanc de Blancs Grand Cru Extra Brut Millesime - White - 750 ml - Standard Bottle,2015 La Rogerie - Heroine Blanc de Blancs Grand Cru Extra Brut Millesime - White - 750 ml - Standard Bottle,4.3,924,,https://www.vivino.com/en/la-rogerie-heroine-blanc-de-blancs-champagne-grand-cru-avize/w/6974006,cached resolved_at=1773717732
2017 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,2017 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,4.1,85,,https://www.vivino.com/US/en/louise-brison-rose-de-la-cote-des-bar-champagne/w/12046939,cached resolved_at=1773717703
2017 Paul Hobbs - Chardonnay Dinner Vineyard Cuvee Agustina Sonoma Mountain - White - 750 ml - Standard Bottle,2017 Paul Hobbs - Chardonnay Dinner Vineyard Cuvee Agustina Sonoma Mountain - White - 750 ml - Standard Bottle,4.5,67,,https://www.vivino.com/US-CA/en/paul-hobbs-lindsay-estate-vineyard-cuvee-agustina-katherine-pinot-noir/w/87354,cached resolved_at=1773717573
2017 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2017 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,4.2,184,,https://www.vivino.com/SE/sv/us-rhys-bearwallow-vineyard-chardonnay-anderson-valley/w/5232235,cached resolved_at=1773717497
2017 Rhys - Chardonnay Mt. Pajaro Vineyard - White - 1.5 L - Magnum,2017 Rhys - Chardonnay Mt. Pajaro Vineyard - White - 1.5 L - Magnum,4.3,48,,https://www.vivino.com/US/en/rhys-vineyards-mt-pajaro-vineyard-chardonnay/w/8329290,cached resolved_at=1773717491
2018 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,2018 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,4.1,85,,https://www.vivino.com/US/en/louise-brison-rose-de-la-cote-des-bar-champagne/w/12046939,cached resolved_at=1773717696
2018 Louise Brison - a L'Aube de Côte des Bar Millésime - White - 750 ml - Standard Bottle,2018 Louise Brison - a L'Aube de Côte des Bar Millésime - White - 750 ml - Standard Bottle,4.2,100,,https://www.vivino.com/en/louise-brison-a-l-aube-de-la-cote-des-bar-extra-brut-champagne/w/12122291,cached resolved_at=1773717709
2019 Castello Giulio - Brunello di Montalcino DOCG - Red - 750 ml - Standard Bottle,2019 Castello Giulio - Brunello di Montalcino DOCG - Red - 750 ml - Standard Bottle,4.2,1087,,https://www.vivino.com/en/castello-giulio-brunello-di-montalcino/w/6487425,cached resolved_at=1773717799
2019 Domaine Xavier Monnot - Corton Charlemagne - White - 750 ml - Standard Bottle,2019 Domaine Xavier Monnot - Corton Charlemagne - White - 750 ml - Standard Bottle,4.5,94,,https://www.vivino.com/en/xavier-monnot-corton-charlemagne-grand-cru/w/7970702,cached resolved_at=1773717764
2019 Jonata - Todos Proprietary Red Wine - Red - 750 ml - Standard Bottle,2019 Jonata - Todos Proprietary Red Wine - Red - 750 ml - Standard Bottle,4.2,4205,,https://www.vivino.com/US/en/jonata-todos/w/1721625,cached resolved_at=1773717567
2019 Nervi - Gattinara Vigneto Molsino - Red - 750 ml - Standard Bottle,2019 Nervi - Gattinara Vigneto Molsino - Red - 750 ml - Standard Bottle,4.3,2919,,https://www.vivino.com/en/nervi-vigna-molsino/w/1213163,cached resolved_at=1773717538
2019 The Paring - Red Wine - Red - 750 ml - Standard Bottle,2019 The Paring - Red Wine - Red - 750 ml - Standard Bottle,4.0,5382,,https://www.vivino.com/US/en/the-paring-red/w/1233542,cached resolved_at=1773717674
2020 Jonata - Fenix - Red - 750 ml - Standard Bottle,2020 Jonata - Fenix - Red - 750 ml - Standard Bottle,4.3,743,,https://www.vivino.com/US/en/jonata-fenix-de-jonata/w/1184962,cached resolved_at=1773717421
2020 Markus Molitor - Brauneberger Klostergarten Pinot Noir Trocken Three Star - Red - 750 ml - Standard Bottle,2020 Markus Molitor - Brauneberger Klostergarten Pinot Noir Trocken Three Star - Red - 750 ml - Standard Bottle,4.1,1484,,https://www.vivino.com/US/en/de-markus-molitor-brauneberger-klostergarten-pinot-noir/w/1605420,cached resolved_at=1773717737
2020 Markus Molitor - Brauneberger Mandelgraben Pinot Noir Trocken One Star - Red - 750 ml - Standard Bottle,2020 Markus Molitor - Brauneberger Mandelgraben Pinot Noir Trocken One Star - Red - 750 ml - Standard Bottle,4.0,1166,75,https://www.vivino.com/US/en/de-markus-molitor-brauneberger-mandelgraben-pinot-noir/w/1652053,cached resolved_at=1773717691
2020 Nervi - Gattinara - Red - 750 ml - Standard Bottle,2020 Nervi - Gattinara - Red - 750 ml - Standard Bottle,4.1,14448,,https://www.vivino.com/US/en/nervi-gattinara/w/1578948,cached resolved_at=1773717527
2021 Chateau Beaucastel - Chateauneuf du Pape - Red - 750 ml - Standard Bottle (Bundle of 6),2021 Chateau Beaucastel - Chateauneuf du Pape - Red - 750 ml - Standard Bottle (Bundle of 6),4.4,49902,171,https://www.vivino.com/en/chateau-de-beaucastel-chateauneuf-du-pape/w/1134803,cached resolved_at=1773717590
2021 Chateau Tahbilk - Shiraz Tower Release - Red - 750 ml - Standard Bottle,2021 Chateau Tahbilk - Shiraz Tower Release - Red - 750 ml - Standard Bottle,3.5,471,,https://www.vivino.com/US/en/tahbilk-the-tower-shiraz/w/1824928,cached resolved_at=1773717613
2021 Collefrisio - Vignaquadra Montepulciano - Red - 750 ml - Standard Bottle,2021 Collefrisio - Vignaquadra Montepulciano - Red - 750 ml - Standard Bottle,4.0,1310,,https://www.vivino.com/US-CA/en/collefrisio-vignaquadra-montepulciano-d-abruzzo/w/2418598,cached resolved_at=1773717794
2021 Domaine Xavier Monnot - Meursault Charmes - White - 750 ml - Standard Bottle (Bundle of 3),2021 Domaine Xavier Monnot - Meursault Charmes - White - 750 ml - Standard Bottle (Bundle of 3),4.3,559,,https://www.vivino.com/US-CA/en/xavier-monnot-meursault-1er-cru-charmes/w/1507835,cached resolved_at=1773717468
2021 Domaine Xavier Monnot - Puligny Montrachet Folatieres - White - 750 ml - Standard Bottle (Bundle of 3),2021 Domaine Xavier Monnot - Puligny Montrachet Folatieres - White - 750 ml - Standard Bottle (Bundle of 3),4.3,542,240,https://www.vivino.com/US/en/xavier-monnot-puligny-montrachet-1er-cru-les-folatieres/w/2255340,cached resolved_at=1773717426
2021 Finca Munoz - Coleccion de la Familia - Red - 750 ml - Standard Bottle,2021 Finca Munoz - Coleccion de la Familia - Red - 750 ml - Standard Bottle,3.9,235,,https://www.vivino.com/US/en/vinedos-y-bodegas-munoz-finca-munoz-coleccion-de-la-familia-blanco/w/9460539,cached resolved_at=1773717788
2021 Hudelot - Baillet - Bonnes Mares - Red - 750 ml - Standard Bottle (Bundle of 3),2021 Hudelot - Baillet - Bonnes Mares - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,344,,https://www.vivino.com/en/moine-hudelot-bonnes-mares-grand-cru/w/1261117,cached resolved_at=1773717447
2021 Miraval - Cotes de Provence Rose Muse - Rose - 1.5 L - Magnum,2021 Miraval - Cotes de Provence Rose Muse - Rose - 1.5 L - Magnum,4.0,58306,,https://www.vivino.com/US/en/miraval-cotes-de-provence-rose/w/2638097,cached resolved_at=1773717514
2021 Pierre Boisson - Auxey Duresses - White - 750 ml - Standard Bottle (Bundle of 6),2021 Pierre Boisson - Auxey Duresses - White - 750 ml - Standard Bottle (Bundle of 6),4.1,716,,https://www.vivino.com/en/pierre-boisson-auxey-duresses-premier-cru-auxey-duresses-premier-cru/w/2460853,cached resolved_at=1773717458
2022 00 Wines - Freya Hermann Cuvee Chardonnay - White - 750 ml - Standard Bottle,2022 00 Wines - Freya Hermann Cuvee Chardonnay - White - 750 ml - Standard Bottle,,,,https://www.vivino.com/US/en/zero-zero-wines-freya-hermann-cuvee/w/9481666,cached resolved_at=1773717754
2022 Daou Vineyards - Cabernet Sauvignon Reserve - Red - 750 ml - Standard Bottle,2022 Daou Vineyards - Cabernet Sauvignon Reserve - Red - 750 ml - Standard Bottle,4.2,15305,99.96,https://www.vivino.com/en/daou-reserve-cabernet-sauvignon/w/1189764,cached resolved_at=1773717479
2022 Domaine Claude Dugat - Gevrey Chambertin - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Domaine Claude Dugat - Gevrey Chambertin - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,5288,170,https://www.vivino.com/en/domaine-claude-dugat-gevrey-chambertin/w/86597,cached resolved_at=1773717520
2022 Domaine Claude Dugat - La Gibryotte Charmes Chambertin Grand Cru - Red - 750 ml - Standard Bottle (Bundle of 3),2022 Domaine Claude Dugat - La Gibryotte Charmes Chambertin Grand Cru - Red - 750 ml - Standard Bottle (Bundle of 3),4.2,286,,https://www.vivino.com/US/en/domaine-claude-dugat-la-gibryotte-charmes-chambertin-grand-cru/w/1216558,cached resolved_at=1773717759
2022 G D Vajra - Langhe Freisa Kye - Red - 750 ml - Standard Bottle,2022 G D Vajra - Langhe Freisa Kye - Red - 750 ml - Standard Bottle,4.0,3380,,https://www.vivino.com/en/g-d-vajra-langhe-freisa-kye/w/1100134,cached resolved_at=1773717508
