match_name,wine_name,vivino_rating,vivino_num_ratings,vivino_price,vivino_url,notes
2015 La Rogerie - Heroine Blanc de Blancs Grand Cru Extra Brut Millesime - White - 750 ml - Standard Bottle,La Rogerie Héroïne Blanc de Blancs Champagne Grand Cru 'Avize' | Vivino English,,,,https://www.vivino.com/en/la-rogerie-heroine-blanc-de-blancs-champagne-grand-cru-avize/w/6974006,auto_resolved provider=brave score=0.648 margin=0.133
2018 Louise Brison - a L'Aube de Côte des Bar Millésime - White - 750 ml - Standard Bottle,2018 Louise Brison A L'Aube De La Côte Des Bar Champagne | Vivino English,,,,https://www.vivino.com/en/louise-brison-a-l-aube-de-la-cote-des-bar-champagne/w/12401402?year=2018,auto_resolved provider=brave score=0.913 margin=0.139
2019 Castello Giulio - Brunello di Montalcino DOCG - Red - 750 ml - Standard Bottle,Castello Giulio Brunello di Montalcino | Vivino English,,,,https://www.vivino.com/en/castello-giulio-brunello-di-montalcino/w/6487425,auto_resolved provider=brave score=0.849 margin=0.032
2019 Domaine Xavier Monnot - Corton Charlemagne - White - 750 ml - Standard Bottle,Xavier Monnot Corton-Charlemagne Grand Cru,4.5,,,https://www.vivino.com/en/xavier-monnot-corton-charlemagne-grand-cru/w/7970702,manual_user_confirmed_2026-02-26
2019 Jonata - Todos Proprietary Red Wine - Red - 750 ml - Standard Bottle,Jonata Todos | Vivino US,,,,https://www.vivino.com/US/en/jonata-todos/w/1721625,auto_resolved provider=brave score=0.564 margin=0.072
2019 Nervi - Gattinara Vigneto Molsino - Red - 750 ml - Standard Bottle,2019 Nervi Gattinara | Vivino United States,,,,https://www.vivino.com/US/en/nervi-gattinara/w/1578948?year=2019,auto_resolved provider=brave score=0.735 margin=0.027
2019 The Paring - Red Wine - Red - 750 ml - Standard Bottle,2019 The Paring Syrah | Vivino English,,,,https://www.vivino.com/en/the-paring-syrah/w/4257696?year=2019,auto_resolved provider=brave score=0.712 margin=0.080
2020 Markus Molitor - Brauneberger Mandelgraben Pinot Noir Trocken One Star - Red - 750 ml - Standard Bottle,Markus Molitor Brauneberger Mandelgraben Pinot Noir,4.0,51,75,https://www.vivino.com/en/markus-molitor-brauneberger-mandelgraben-pinot-noir/w/1652053?year=2020&price_id=40502353,manual override from user-provided Vivino page 2026-02-23
2020 Nervi - Gattinara - Red - 750 ml - Standard Bottle,Nervi Gattinara | Vivino US,,,,https://www.vivino.com/US/en/nervi-gattinara/w/1578948,auto_resolved provider=brave score=0.688 margin=0.104
2021 Chateau Beaucastel - Chateauneuf du Pape - Red - 750 ml - Standard Bottle (Bundle of 6),Chateau de Beaucastel Chateauneuf-du-Pape,4.4,49713,171,https://www.vivino.com/en/chateau-de-beaucastel-chateauneuf-du-pape/w/1134803?ref=nav-search,manual override from user-provided Vivino page 2026-02-23
