name_plat,year_plat,quantity_plat,volume_plat,price_plat,price_main,price_diff,price_diff_pct,cheaper_side,url_plat,url_main
NV Coutier - Tradition Brut - White - 750 ml - Standard Bottle,,1,750ml,95.00,$81.00,14.0,17.28,Grand Cru Cheaper,https://platwineclub.wineportal.com/wines/nv-coutier-tradition-brut-white-750-ml-standard-bottle,https://grandcruwines.com/products/nv-coutier-tradition-brut
NV Adrien Renoir - Grand Cru Le Terroir - White - 750 ml - Standard Bottle,,1,750ml,105.00,$105.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/nv-adrien-renoir-grand-cru-le-terroir-white-750-ml-standard-bottle,https://grandcruwines.com/products/nv-adrien-renoir-grand-cru-le-terroir
NV Astrale - Rosso Vino D'italia BC - Red - 750 ml - Standard Bottle,,1,750ml,35.00,,,,No Match,https://platwineclub.wineportal.com/wines/nv-astrale-rosso-vino-d-italia-bc-red-750-ml-standard-bottle,
2023 Astrale - Nero D'avola Sicilia DOC - Red - 750 ml - Standard Bottle,2023,1,750ml,39.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-astrale-nero-d-avola-sicilia-doc-red-750-ml-standard-bottle,
2024 G D Vajra - Moscato d'Asti - White - 750 ml - Standard Bottle,2024,1,750ml,40.00,,,,No Match,https://platwineclub.wineportal.com/wines/2024-g-d-vajra-moscato-d-asti-white-750-ml-standard-bottle,
2024 Famille Perrin - Cotes du Rhone Reserve Blanc - White - 750 ml - Standard Bottle,2024,1,750ml,45.00,,,,No Match,https://platwineclub.wineportal.com/wines/2024-famille-perrin-cotes-du-rhone-reserve-blanc-white-750-ml-standard-bottle,
2024 G D Vajra - Dolcetto d'Alba - Red - 750 ml - Standard Bottle,2024,1,750ml,50.00,,,,No Match,https://platwineclub.wineportal.com/wines/2024-g-d-vajra-dolcetto-d-alba-red-750-ml-standard-bottle,
2021 Montemajor - Mammasanta Primitivo di Manduria - Red - 750 ml - Standard Bottle,2021,1,750ml,52.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-montemajor-mammasanta-primitivo-di-manduria-red-750-ml-standard-bottle,
2023 G D Vajra - Langhe Rosso - Red - 750 ml - Standard Bottle,2023,1,750ml,53.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-g-d-vajra-langhe-rosso-red-750-ml-standard-bottle,
2023 Tenuta San Guido - Le Difese - Red - 750 ml - Standard Bottle,2023,1,750ml,67.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-tenuta-san-guido-le-difese-red-750-ml-standard-bottle,
2019 The Paring - Red Wine - Red - 750 ml - Standard Bottle,2019,1,750ml,68.00,,,,No Match,https://platwineclub.wineportal.com/wines/2019-the-paring-red-wine-red-750-ml-standard-bottle,
2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,2023,1,750ml,75.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc-white-750-ml-standard-bottle,
2022 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,2022,1,750ml,75.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc-white-750-ml-standard-bottle,
2020 Markus Molitor - Brauneberger Mandelgraben Pinot Noir Trocken One Star - Red - 750 ml - Standard Bottle,2020,1,750ml,75.00,,,,No Match,https://platwineclub.wineportal.com/wines/2020-markus-molitor-brauneberger-mandelgraben-pinot-noir-trocken-one-star-red-750-ml-standard-bottle,
2022 Perrin et Fils - Chateauneuf du Pape les Sinards - Red - 750 ml - Standard Bottle,2022,1,750ml,90.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-perrin-et-fils-chateauneuf-du-pape-les-sinards-red-750-ml-standard-bottle,
2023 Tenuta San Guido - Guidalberto - Red - 750 ml - Standard Bottle,2023,1,750ml,90.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-tenuta-san-guido-guidalberto-red-750-ml-standard-bottle,
2022 Daou Vineyards - Cabernet Sauvignon Reserve - Red - 750 ml - Standard Bottle,2022,1,750ml,110.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-daou-vineyards-cabernet-sauvignon-reserve-red-750-ml-standard-bottle,
2020 Nervi - Gattinara - Red - 750 ml - Standard Bottle,2020,1,750ml,110.00,,,,No Match,https://platwineclub.wineportal.com/wines/2020-nervi-gattinara-red-750-ml-standard-bottle,
2020 Castelgiocondo - Brunello di Montalcino - Red - 750 ml - Standard Bottle,2020,1,750ml,120.00,,,,No Match,https://platwineclub.wineportal.com/wines/2020-castelgiocondo-brunello-di-montalcino-red-750-ml-standard-bottle,
2022 La Croix de Brully - Chassagne-Montrachet La Goujonne - White - 750 ml - Standard Bottle,2022,1,750ml,130.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-la-croix-de-brully-chassagne-montrachet-la-goujonne-white-750-ml-standard-bottle,
2022 Jerome Blin - Les Ports Complantation Zero Dosage - White - 750 ml - Standard Bottle,2022,1,750ml,135.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-jerome-blin-les-ports-complantation-zero-dosage-white-750-ml-standard-bottle,
2022 La Croix de Brully - Puligny-Montrachet Les Enseignères - White - 750 ml - Standard Bottle,2022,1,750ml,198.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-la-croix-de-brully-puligny-montrachet-les-enseigneres-white-750-ml-standard-bottle,
2019 Nervi - Gattinara Vigneto Molsino - Red - 750 ml - Standard Bottle,2019,1,750ml,220.00,,,,No Match,https://platwineclub.wineportal.com/wines/2019-nervi-gattinara-vigneto-molsino-red-750-ml-standard-bottle,
2021 Daou Vineyards - Soul Of A Lion - Red - 750 ml - Standard Bottle,2021,1,750ml,258.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-daou-vineyards-soul-of-a-lion-red-750-ml-standard-bottle,
2017 Paul Hobbs - Chardonnay Dinner Vineyard Cuvee Agustina Sonoma Mountain - White - 750 ml - Standard Bottle,2017,1,750ml,320.00,,,,No Match,https://platwineclub.wineportal.com/wines/2017-paul-hobbs-chardonnay-dinner-vineyard-cuvee-agustina-sonoma-mountain-white-750-ml-standard-bottle,
2022 Roagna - Solea - White - 1.5 L - Magnum,2022,1,1.5l,340.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-roagna-solea-white-1-5-l-magnum,
2017 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2017,1,1.5l,380.00,,,,No Match,https://platwineclub.wineportal.com/wines/2017-rhys-chardonnay-bearwallow-vineyard-white-1-5-l-magnum,
2021 Miraval - Cotes de Provence Rose Muse - Rose - 1.5 L - Magnum,2021,1,1.5l,390.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-miraval-cotes-de-provence-rose-muse-rose-1-5-l-magnum,
2017 Rhys - Chardonnay Mt. Pajaro Vineyard - White - 1.5 L - Magnum,2017,1,1.5l,390.00,,,,No Match,https://platwineclub.wineportal.com/wines/2017-rhys-chardonnay-mt-pajaro-vineyard-white-1-5-l-magnum,
2014 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2014,1,1.5l,390.00,,,,No Match,https://platwineclub.wineportal.com/wines/2014-rhys-chardonnay-bearwallow-vineyard-white-1-5-l-magnum,
2022 00 Wines - Freya Hermann Cuvee Chardonnay - White - 750 ml - Standard Bottle,2022,1,750ml,390.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-00-wines-freya-hermann-cuvee-chardonnay-white-750-ml-standard-bottle,
2023 Hudelot - Baillet - Chambolle Musigny Vieilles Vignes - Red - 750 ml - Standard Bottle (Bundle of 3),2023,1,750ml,430.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-chambolle-musigny-vieilles-vignes-red-750-ml-standard-bottle-bundle-of-3,
2019 Domaine Xavier Monnot - Corton Charlemagne - White - 750 ml - Standard Bottle,2019,1,750ml,460.00,,,,No Match,https://platwineclub.wineportal.com/wines/2019-domaine-xavier-monnot-corton-charlemagne-white-750-ml-standard-bottle,
