name_plat,year_plat,quantity_plat,volume_plat,quantity_main,price_plat,price_main,price_diff,price_diff_pct,cheaper_side,url_plat,url_main,platinum_vivino_rating,platinum_vivino_num_ratings,platinum_vivino_url
2023 Hudelot - Baillet - Chambolle Musigny Vieilles Vignes - Red - 750 ml - Standard Bottle (Bundle of 3),2023,3,750ml,1,430.00,450.00,-20.0,-4.44,Platinum Cheaper,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-chambolle-musigny-vieilles-vignes-red-750-ml-standard-bottle-bundle-of-3,https://grandcruwines.com/products/2023-hudelot-baillet-chambolle-musigny-vieilles-vignes,,,
2022 La Croix de Brully - Chassagne-Montrachet La Goujonne - White - 750 ml - Standard Bottle,2022,1,750ml,1,130.00,130.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2022-la-croix-de-brully-chassagne-montrachet-la-goujonne-white-750-ml-standard-bottle,https://grandcruwines.com/products/2022-la-croix-de-brully-chassagne-montrachet-la-goujonne,,,
2019 Jonata - Todos Proprietary Red Wine - Red - 750 ml - Standard Bottle,2019,1,750ml,1,110.00,90.00,20.0,22.22,Grand Cru Cheaper,https://platwineclub.wineportal.com/wines/2019-jonata-todos-proprietary-red-wine-red-750-ml-standard-bottle,https://grandcruwines.com/products/2019-jonata-todos-proprietary-red-wine,,,
2023 Hudelot - Baillet - Chambolle Musigny Charmes - Red - 750 ml - Standard Bottle (Bundle of 3),2023,3,750ml,1,600.00,615.00,-15.0,-2.44,Platinum Cheaper,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-chambolle-musigny-charmes-red-750-ml-standard-bottle-bundle-of-3,https://grandcruwines.com/products/2023-hudelot-baillet-chambolle-musigny-charmes,,,
2024 Two Rivers Of Marlborough - Convergence Sauvignon Blanc - White - 750 ml - Standard Bottle,2024,1,750ml,1,45.00,45.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2024-two-rivers-of-marlborough-convergence-sauvignon-blanc-white-750-ml-standard-bottle,https://grandcruwines.com/products/2024-two-rivers-of-marlborough-convergence-sauvignon-blanc,,,
NV Botter - Brilla Asolo Prosecco Superiore DOCG - White - 750 ml - Standard Bottle,,1,750ml,1,48.00,48.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/nv-botter-brilla-asolo-prosecco-superiore-docg-white-750-ml-standard-bottle,https://grandcruwines.com/products/nv-botter-brilla-asolo-prosecco-superiore-docg,,,
2024 Frescobaldi - Rose Alie Ammiraglia - Rose - 750 ml - Standard Bottle,2024,1,750ml,1,50.00,50.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2024-frescobaldi-rose-alie-ammiraglia-rose-750-ml-standard-bottle,https://grandcruwines.com/products/2024-frescobaldi-rose-alie-ammiraglia,,,
2023 Two Rivers Of Marlborough - Clos de Pierres Chardonnay - White - 750 ml - Standard Bottle,2023,1,750ml,1,50.00,50.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2023-two-rivers-of-marlborough-clos-de-pierres-chardonnay-white-750-ml-standard-bottle,https://grandcruwines.com/products/2023-two-rivers-of-marlborough-clos-de-pierres-chardonnay,,,
2023 G D Vajra - Langhe Rosso - Red - 750 ml - Standard Bottle,2023,1,750ml,1,53.00,53.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2023-g-d-vajra-langhe-rosso-red-750-ml-standard-bottle,https://grandcruwines.com/products/2023-g-d-vajra-langhe-rosso,,,
2020 Dog Point - Sauvignon Blanc Section 94 Marlborough - White - 750 ml - Standard Bottle,2020,1,750ml,1,65.00,65.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2020-dog-point-sauvignon-blanc-section-94-marlborough-white-750-ml-standard-bottle,https://grandcruwines.com/products/2020-dog-point-sauvignon-blanc-section-94-marlborough,,,
