name_plat,year_plat,quantity_plat,volume_plat,quantity_main,price_plat,price_main,price_diff,price_diff_pct,cheaper_side,url_plat,url_main,platinum_vivino_rating,platinum_vivino_num_ratings,platinum_vivino_url
2023 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2023,3,750ml,1,610.00,630.00,-20.0,-3.17,Platinum Cheaper,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-chambolle-musigny-les-cras-red-750-ml-standard-bottle-bundle-of-3,https://grandcruwines.com/products/2023-hudelot-baillet-chambolle-musigny-les-cras,,,
2021 Domaine Xavier Monnot - Meursault Charmes - White - 750 ml - Standard Bottle (Bundle of 3),2021,3,750ml,1,600.00,630.00,-30.0,-4.76,Platinum Cheaper,https://platwineclub.wineportal.com/wines/2021-domaine-xavier-monnot-meursault-charmes-white-750-ml-standard-bottle-bundle-of-3,https://grandcruwines.com/products/2021-domaine-xavier-monnot-meursault-charmes,,,
2022 Domaine Claude Dugat - Gevrey Chambertin - Red - 750 ml - Standard Bottle (Bundle of 3),2022,3,750ml,1,510.00,3060.00,-2550.0,-83.33,Platinum Cheaper,https://platwineclub.wineportal.com/wines/2022-domaine-claude-dugat-gevrey-chambertin-red-750-ml-standard-bottle-bundle-of-3,https://grandcruwines.com/products/2022-domaine-claude-dugat-gevrey-chambertin,,,
2019 Nervi - Gattinara Vigneto Molsino - Red - 750 ml - Standard Bottle,2019,1,750ml,1,220.00,176.00,44.0,25.0,Grand Cru Cheaper,https://platwineclub.wineportal.com/wines/2019-nervi-gattinara-vigneto-molsino-red-750-ml-standard-bottle,https://grandcruwines.com/products/2019-nervi-gattinara-vigneto-molsino,,,
NV Miraval - Fleur De Miraval Exclusivement Rose 3 - Rose - 750 ml - Standard Bottle,,1,750ml,1,525.00,420.00,105.0,25.0,Grand Cru Cheaper,https://platwineclub.wineportal.com/wines/nv-miraval-fleur-de-miraval-exclusivement-rose-3-rose-750-ml-standard-bottle,https://grandcruwines.com/products/nv-miraval-fleur-de-miraval-exclusivement-rose-3,,,
2021 Chateau Beaucastel - Chateauneuf du Pape - Red - 750 ml - Standard Bottle (Bundle of 6),2021,6,750ml,1,800.00,774.00,26.0,3.36,Grand Cru Cheaper,https://platwineclub.wineportal.com/wines/2021-chateau-beaucastel-chateauneuf-du-pape-red-750-ml-standard-bottle-bundle-of-6,https://grandcruwines.com/products/2021-chateau-beaucastel-chateauneuf-du-pape,,,
2024 Chateau Tahbilk - Viognier Nagambie Lakes - White - 750 ml - Standard Bottle,2024,1,750ml,1,45.00,45.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2024-chateau-tahbilk-viognier-nagambie-lakes-white-750-ml-standard-bottle,https://grandcruwines.com/products/2024-chateau-tahbilk-viognier-nagambie-lakes,,,
NV Botter - Brilla Asolo Prosecco Superiore DOCG - White - 750 ml - Standard Bottle,,1,750ml,1,48.00,48.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/nv-botter-brilla-asolo-prosecco-superiore-docg-white-750-ml-standard-bottle,https://grandcruwines.com/products/nv-botter-brilla-asolo-prosecco-superiore-docg,,,
2024 Frescobaldi - Rose Alie Ammiraglia - Rose - 750 ml - Standard Bottle,2024,1,750ml,1,50.00,50.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2024-frescobaldi-rose-alie-ammiraglia-rose-750-ml-standard-bottle,https://grandcruwines.com/products/2024-frescobaldi-rose-alie-ammiraglia,,,
2023 Two Rivers Of Marlborough - Clos de Pierres Chardonnay - White - 750 ml - Standard Bottle,2023,1,750ml,1,50.00,50.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2023-two-rivers-of-marlborough-clos-de-pierres-chardonnay-white-750-ml-standard-bottle,https://grandcruwines.com/products/2023-two-rivers-of-marlborough-clos-de-pierres-chardonnay,,,
2023 G D Vajra - Langhe Rosso - Red - 750 ml - Standard Bottle,2023,1,750ml,1,53.00,53.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2023-g-d-vajra-langhe-rosso-red-750-ml-standard-bottle,https://grandcruwines.com/products/2023-g-d-vajra-langhe-rosso,,,
2024 Miraval - Cotes de Provence Rose - Rose - 750 ml - Standard Bottle,2024,1,750ml,1,58.00,58.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2024-miraval-cotes-de-provence-rose-rose-750-ml-standard-bottle,https://grandcruwines.com/products/2024-miraval-cotes-de-provence-rose,,,
2021 G D Vajra - Barolo Albe - Red - 750 ml - Standard Bottle,2021,1,750ml,1,95.00,95.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2021-g-d-vajra-barolo-albe-red-750-ml-standard-bottle,https://grandcruwines.com/products/2021-g-d-vajra-barolo-albe,,,
NV Adrien Renoir - Grand Cru Le Terroir - White - 750 ml - Standard Bottle,,1,750ml,1,105.00,105.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/nv-adrien-renoir-grand-cru-le-terroir-white-750-ml-standard-bottle,https://grandcruwines.com/products/nv-adrien-renoir-grand-cru-le-terroir,,,
2018 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,2018,1,750ml,1,110.00,110.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2018-louise-brison-rose-de-la-cote-des-bar-rose-750-ml-standard-bottle,https://grandcruwines.com/products/2018-louise-brison-ros-de-la-c-te-des-bar,,,
2022 Perrin et Fils - Gigondas Clos des Tourelles - Red - 750 ml - Standard Bottle,2022,1,750ml,1,135.00,135.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2022-perrin-et-fils-gigondas-clos-des-tourelles-red-750-ml-standard-bottle,https://grandcruwines.com/products/2022-perrin-et-fils-gigondas-clos-des-tourelles,,,
2015 La Rogerie - Heroine Blanc de Blancs Grand Cru Extra Brut Millesime - White - 750 ml - Standard Bottle,2015,1,750ml,1,150.00,150.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2015-la-rogerie-heroine-blanc-de-blancs-grand-cru-extra-brut-millesime-white-750-ml-standard-bottle,https://grandcruwines.com/products/2015-la-rogerie-heroine-blanc-de-blancs-grand-cru-extra-brut-millesime,,,
2022 Roagna - Derthona Montemarzino - White - 750 ml - Standard Bottle,2022,1,750ml,1,190.00,190.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2022-roagna-derthona-montemarzino-white-750-ml-standard-bottle,https://grandcruwines.com/products/2022-roagna-derthona-montemarzino,,,
2022 Frescobaldi - Giramonte - Red - 750 ml - Standard Bottle,2022,1,750ml,1,255.00,255.00,0.0,0.0,Same Price,https://platwineclub.wineportal.com/wines/2022-frescobaldi-giramonte-red-750-ml-standard-bottle,https://grandcruwines.com/products/2022-frescobaldi-giramonte,,,
2021 Chateau Tahbilk - Shiraz Tower Release - Red - 750 ml - Standard Bottle,2021,1,750ml,1,45.00,,,,No Match,https://platwineclub.wineportal.com/wines/2021-chateau-tahbilk-shiraz-tower-release-red-750-ml-standard-bottle,,,,
2022 Two Rivers Of Marlborough - Two Rivers Tributary Pinot Noir - Red - 750 ml - Standard Bottle,2022,1,750ml,1,52.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-two-rivers-of-marlborough-two-rivers-tributary-pinot-noir-red-750-ml-standard-bottle,,,,
2023 Tenuta San Guido - Le Difese - Red - 750 ml - Standard Bottle,2023,1,750ml,1,67.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-tenuta-san-guido-le-difese-red-750-ml-standard-bottle,,,,
2019 The Paring - Red Wine - Red - 750 ml - Standard Bottle,2019,1,750ml,1,68.00,,,,No Match,https://platwineclub.wineportal.com/wines/2019-the-paring-red-wine-red-750-ml-standard-bottle,,,,
2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,2023,1,750ml,1,75.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc-white-750-ml-standard-bottle,,,,
2022 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,2022,1,750ml,1,75.00,,,,No Match,https://platwineclub.wineportal.com/wines/2022-hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc-white-750-ml-standard-bottle,,,,
2020 Markus Molitor - Brauneberger Mandelgraben Pinot Noir Trocken One Star - Red - 750 ml - Standard Bottle,2020,1,750ml,1,75.00,,,,No Match,https://platwineclub.wineportal.com/wines/2020-markus-molitor-brauneberger-mandelgraben-pinot-noir-trocken-one-star-red-750-ml-standard-bottle,,,,
2023 Tenuta San Guido - Guidalberto - Red - 750 ml - Standard Bottle,2023,1,750ml,1,90.00,,,,No Match,https://platwineclub.wineportal.com/wines/2023-tenuta-san-guido-guidalberto-red-750-ml-standard-bottle,,,,
NV Coutier - Tradition Brut - White - 750 ml - Standard Bottle,,1,750ml,1,95.00,,,,No Match,https://platwineclub.wineportal.com/wines/nv-coutier-tradition-brut-white-750-ml-standard-bottle,,,,
NV Domaine Mumm - Brut Cordon Rouge - White - 750 ml - Standard Bottle,,1,750ml,1,99.00,,,,No Match,https://platwineclub.wineportal.com/wines/nv-domaine-mumm-brut-cordon-rouge-white-750-ml-standard-bottle,,,,
NV Charles Heidsieck - Brut Reserve - White - 750 ml - Standard Bottle,,1,750ml,1,100.00,,,,No Match,https://platwineclub.wineportal.com/wines/nv-charles-heidsieck-brut-reserve-white-750-ml-standard-bottle,,,,
2017 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,2017,1,750ml,1,110.00,,,,No Match,https://platwineclub.wineportal.com/wines/2017-louise-brison-rose-de-la-cote-des-bar-rose-750-ml-standard-bottle,,,,
2020 Nervi - Gattinara - Red - 750 ml - Standard Bottle,2020,1,750ml,1,110.00,,,,No Match,https://platwineclub.wineportal.com/wines/2020-nervi-gattinara-red-750-ml-standard-bottle,,,,
